	adjusted_p_values	mean_all	mean_kmeans_1	pvalues	ratio kmeans_1 to kmeans_0
Rpl28	1.6186863610964222e-06	4.3809088554186335	6.226223089758565	6.110395358365916e-09	0.5207211528908398
Gm4604	1.7333291835131866e-06	1.0511791010136133	1.6637231508122636	6.695328248141534e-09	0.4508467976227888
Rpl27	2.0860828734749083e-06	3.1288220488195018	5.011547852239098	8.241043745621181e-09	0.44955982954444407
Rpl41	2.1068983594929717e-06	7.230592861593147	8.834549531018206	8.561844274729686e-09	0.6805801838397394
Rplp0	2.1068983594929717e-06	6.829725006410066	8.785456118833352	8.693198393132268e-09	0.6505458338305607
Rpl18	2.1190692622102982e-06	4.530844028492892	6.710459430049298	8.929446456509026e-09	0.4981302651042952
Rps18	2.137540025302283e-06	6.423146472673819	8.457729413590103	9.194931194786398e-09	0.5948499252092416
Rps16-ps2	2.2558568268877754e-06	1.5215045750195748	2.5841210355545474	9.901926200016571e-09	0.369466585220866
Wdr45	2.4018566589622205e-06	2.7377933944577393	3.6357791645635538	1.0753637925298328e-08	0.26503709717689355
Arglu1	2.4392803677093517e-06	3.8801418545304314	5.5756947819893	1.1135333080579957e-08	0.4493582713654272
Krt8	2.6385002057118973e-06	3.67325035951735	5.633203254511181	1.230407471826209e-08	0.35803759253027234
Kdm6b	2.6385002057118973e-06	1.6689209735676873	3.1801895456670963	1.250803363255574e-08	0.3789259847132747
Tes	2.71419106946921e-06	2.1982335754510878	3.605367774362146	1.320338667971872e-08	0.3196832071561708
Bsg	2.71419106946921e-06	5.287256631268321	7.455837768807	1.3546283919044871e-08	0.5182729931950653
Rplp1	2.71419106946921e-06	4.588840303439657	6.607545618768885	1.3581677724496969e-08	0.47287566219712535
Rtkn2	2.728229022891095e-06	3.2685389198195796	3.4904448792855125	1.389143036850878e-08	0.2418686256575318
Rpl37a	3.062661604845548e-06	6.173654559615912	7.5323959329243735	1.586314060976976e-08	0.6758587205996249
Atp5e	3.186088976656634e-06	3.5428872548603456	5.151763457237207	1.678213840746186e-08	0.47033689929123934
Rpl27-ps3	3.3271136199446538e-06	3.414981862413285	5.1423235304992945	1.7817042473586504e-08	0.42440198125048617
Rpl13	3.5219629862761655e-06	6.079647586380256	8.393860285814966	1.9169669488993265e-08	0.5895053809948128
Rpl32	4.08997135610503e-06	7.0783724348712695	8.48417228758028	2.2620331440138433e-08	0.7190065532931175
Egfl6	4.1294315770264786e-06	3.422578932067197	2.465951108112715	2.320109041609118e-08	2.222998477979836
Sepw1	4.233018150900067e-06	2.8408675321339123	4.419755228445273	2.4154699307216607e-08	0.387541848631136
Ppp3ca	4.369481282925948e-06	3.69034577035019	4.946599677384092	2.531698399377689e-08	0.39192639610682084
Gprc5a	5.205174233624795e-06	4.933044470950694	6.56841871893629	3.0615983991999055e-08	0.3814268873026644
Myh9	5.578318752966823e-06	4.11848606805405	5.094890843470668	3.3300471881462906e-08	0.48803242478048386
Rps2	6.61906670455448e-06	4.404926439592514	6.860788633970171	4.009442565308218e-08	0.48118939027310614
S100g	6.729330566747186e-06	2.127255174118344	0.9993181637518131	4.135309803110377e-08	2.8696713446201008
Rps10	7.351769810136189e-06	4.331706845931677	6.261072027411321	4.58235147502124e-08	0.4912157914600037
Gm26619	7.545540799121481e-06	2.2386132132494154	3.7369131476396094	4.7693700073456815e-08	0.4674673522337074
Crip2	7.968238271273006e-06	4.7911357648929656	6.517843898772732	5.106499813913874e-08	0.4320135781034013
Baiap2l1	8.012855910496999e-06	2.4265187883959634	1.0430742729016418	5.205437076435589e-08	2.993057740511058
Itgb6	8.339016017451923e-06	3.085272488398372	4.278711209393797	5.490529376778986e-08	0.21779507899225575
Cldn7	9.288392057701559e-06	1.791227710334279	3.861565973479986	6.197153861691849e-08	0.34573527172855567
Rps15	9.782375227592772e-06	4.6598619904976495	6.193821212974302	6.612614279032951e-08	0.5341133206347527
Rps7	9.917843889865455e-06	5.354177362016411	7.501847100285087	6.800615204258449e-08	0.526922763082529
Rps19-ps6	9.917843889865455e-06	2.310729921468769	2.9636240912505354	6.878322072683442e-08	0.4391318917847838
Rps28	9.941367774326242e-06	6.000178886043849	7.535840889040786	6.981910472707395e-08	0.6472368435576932
Fau	1.054725540672583e-05	4.823140760022509	6.698604590595125	7.500023597092373e-08	0.5338500101558856
Rps14	1.1613183368292762e-05	7.338618434011416	8.737851730332775	8.359942377315482e-08	0.750066651410244
Rps29	1.1646782224454836e-05	5.363893862324262	6.766297353354881	8.486374546833039e-08	0.6245645919974441
Dynlt1b	1.1974232074580584e-05	2.9774503004547412	4.896952614696878	8.853744114342e-08	0.40603499545942184
Rpl15	1.1974232074580584e-05	5.672359694495995	7.864852395592827	8.935209607052495e-08	0.5323044477425677
Mif	1.319801205932872e-05	2.3160770829503843	4.676455646675225	9.964261584604247e-08	0.3634559469349755
Rps19-ps2	1.5293946032910505e-05	0.6309632667629095	0.6682212388997675	1.1815180852393333e-07	0.6138740905481812
Rps19-ps1	1.5293946032910505e-05	0.6309632667629095	0.6682212388997675	1.1815180852393333e-07	0.6138740905481812
Lcn2	1.5519780036914586e-05	1.6486745557382942	0.4096504421251341	1.2125892575589483e-07	3.8535191441835437
Rpl11	1.5909870069483545e-05	4.9981514385611785	6.915919648657803	1.2702317319390813e-07	0.538389890897081
Elovl1	1.5909870069483545e-05	3.0059253472847898	1.5370550829517393	1.271001822775e-07	2.8711951493401617
H2-Aa	1.5951485898404547e-05	2.241806824346502	0.5884274910843155	1.2883299996955652e-07	4.11783457825888
Atxn1	1.6524556130300014e-05	3.3349772289954487	4.373298770233218	1.3491209903589688e-07	0.3716024408783012
Rpl13a	1.74762540083998e-05	5.616874211329502	7.153676232815378	1.4421630030634546e-07	0.6465835064761111
Chil1	1.8148763481390078e-05	3.7366147797774065	3.081824732352566	1.513591897754418e-07	2.2231126942018546
Emp1	1.8532588362790706e-05	1.746094651208114	4.139949842657702	1.561872076927318e-07	0.25152864904245353
Gm8399	2.1595509754111974e-05	1.1607325397364658	1.954687140398914	1.838964486128401e-07	0.41144367554193123
Gm14303	2.2000147426686354e-05	1.244276395992587	1.8189700444307697	1.892735008177739e-07	0.4344372361321785
AU021092	2.2223273514600383e-05	2.360519818730774	4.712145772574732	1.9314406794359037e-07	0.31538349119267794
Gm12918	2.233730544018746e-05	2.3216918249636316	3.792576932108697	1.9934935675090174e-07	0.46355274899727744
Dpysl2	2.233730544018746e-05	6.518149657450423	7.837390558921607	1.9939231189236086e-07	0.4873394437510136
Rpsa	2.233730544018746e-05	6.003472640318571	8.212840393671694	2.0064855936692713e-07	0.5570766165756026
Rrp1	2.233730544018746e-05	0.8159401589898506	2.544566755662554	2.0197897114733634e-07	0.3039749084734971
Tceb2	2.286491076638666e-05	3.2114627709522052	4.624045366215915	2.0875697653447566e-07	0.44792926550445095
Il33	2.4876819681447592e-05	1.992471251775294	0.5470547518148684	2.2930963625247978e-07	3.8784561388584695
Lamc2	2.5310112553563173e-05	3.3149087361372	4.6941683062549355	2.3552558429266054e-07	0.33180803129461134
Rps26	2.6180176291156444e-05	5.354604856807732	6.953431715409054	2.459203637216872e-07	0.599696001232561
Rpl38	2.900304775909496e-05	4.234690338050548	5.524217092285483	2.749828073024542e-07	0.5813617465154426
Wdr89	2.9574245584747012e-05	1.1292802140153926	1.6737624620414338	2.829947123814787e-07	0.49698346350418093
Gm10275	2.9656844884493028e-05	1.3471004021178141	2.318695445861331	2.8638863464965615e-07	0.40812468422571235
Sec14l3	3.110867235460959e-05	4.936291097987459	6.991175264928896	3.0313955151976685e-07	0.4856542373088601
Rpl10a	3.161582794556196e-05	5.277718547150234	6.938975017007764	3.108570564395522e-07	0.5741948170540305
Jup	3.239252055241148e-05	2.127896519631368	3.544541630543684	3.2133744380848896e-07	0.3873455406117415
Hcfc1r1	3.257852295553774e-05	2.332825198257839	4.171015402698453	3.279602502281902e-07	0.3872098531138122
Rps23	3.257852295553774e-05	6.103785035951806	7.536685381283331	3.2890265471748226e-07	0.7271557332759228
Khsrp	3.307245120536121e-05	1.3937271375301543	2.0106646967661903	3.367925853587833e-07	0.44838449311480777
Kdm5b	3.344776023682023e-05	3.016265382312388	5.327563052920274	3.4781263427688106e-07	0.40935258746395187
Rpl18a	3.344776023682023e-05	7.428800264655219	8.97378134688639	3.4940536513026104e-07	0.7101496140669072
Gm37486	3.344776023682023e-05	0.3083870551181534	0.4574132051184325	3.4942353333171866e-07	0.6921594781606958
Pgrmc1	3.629880831851533e-05	3.016272447115402	4.736230198024275	3.823946096235484e-07	0.3433605612184004
Mrpl52	3.943219361219414e-05	1.5847842188078276	2.947069748247625	4.188653697722317e-07	0.41435952091694656
Marcks	4.084860536789582e-05	1.8356374447219899	2.4869931396250746	4.4045727020092427e-07	0.2867800308054294
Rpl31-ps8	4.084860536789582e-05	3.750307473142383	5.061501658193475	4.4108317621378154e-07	0.5495051690551767
Dynlt1c	4.095135727929753e-05	1.3776431048375228	2.357202260749987	4.475560200531774e-07	0.4449045602385412
Gm11478	4.095135727929753e-05	0.5988453278644418	1.1897669066598795	4.493828162507411e-07	0.4930441539712943
Tacstd2	4.133824146202863e-05	1.3488337577104275	3.5661016070997236	4.57257345642666e-07	0.2597445124868505
Rpl18-ps1	4.3182025043377156e-05	0.428372673131178	0.5930878357258031	4.814429971476516e-07	0.6537659345016661
Actg1	4.8809044216126135e-05	8.637744339991288	10.115080205732996	5.484643718430468e-07	0.7810301473299062
Klf5	5.151515220223127e-05	1.5042823334776854	2.6499011881323247	5.833951921769672e-07	0.33582142093019474
Snhg11	5.251493219266445e-05	1.482489769941359	0.19602977322900145	6.047108758203443e-07	3.9830633728394793
Arhgef26	5.251493219266445e-05	2.441784920922134	3.346862278081346	6.078624581244229e-07	0.27991789485406726
Rpl19-ps11	5.251493219266445e-05	2.949303286199423	4.032764996046833	6.085480686007995e-07	0.46100353908770564
Tcf20	5.2786645775066775e-05	1.0802965640594788	2.625696924866812	6.163307776388272e-07	0.3752496222556459
Sftpc	5.381606936047647e-05	9.543054871756373	9.414494170171196	6.330746461508074e-07	1.4831905065793654
F3	5.424451492777421e-05	2.567424198331258	4.654907470892988	6.428767900315616e-07	0.2684841294653323
Rps9	5.5513744271136816e-05	6.451536344504713	8.086370001482697	6.627924871279614e-07	0.6900695021305414
Sema3e	5.647569120788975e-05	1.604413544008499	2.5113703814588373	6.792353345168024e-07	0.3027744420902735
Fam129b	5.772330970879556e-05	1.3244447218136493	2.534875668630299	6.993079395850924e-07	0.3439237608740553
Gm11361	5.925714862733499e-05	1.4255004434446896	1.9958227900060215	7.230922359055012e-07	0.4281499162542383
Tgfb2	6.0739152987366023e-05	1.8278782955957968	2.374753585958531	7.465087716821388e-07	0.2986098715569528
S100a11	6.089599311544264e-05	6.354602739499074	7.797343252424754	7.537823746183313e-07	0.6708628631643552
Qk	6.101853051667912e-05	4.963288069659588	6.062786912231166	7.606558979341967e-07	0.44675405272216245
Scnn1a	6.206949274146354e-05	1.388548886694261	2.137276548098767	7.792061682055383e-07	0.39665335141074537
Scgb3a2	6.269258893018017e-05	1.3727912256875607	5.515002199083356	7.925320696994068e-07	0.16634914426502162
Fhl1	6.339310034456719e-05	1.9698894829842284	2.642733570111217	8.069528180109072e-07	0.2759158106031478
Cdkn1b	6.533354971135213e-05	1.875232577520558	2.438480453452095	8.373890139458704e-07	0.4465067733907285
Lgals3	6.571741837235952e-05	3.225050828707054	4.139247182544406	8.480783513946844e-07	0.36319298692268004
Pxdn	6.692492106075592e-05	1.939014300493409	2.542954480440778	8.695363284164582e-07	0.2843367603619366
Rpl31	6.804353630962065e-05	4.901731786582552	6.277597310468897	8.900436230474477e-07	0.6178330908590473
H2-Ab1	7.400387473369362e-05	1.6208198876600803	0.38280196898347013	9.745045395535108e-07	3.826275391281098
Gm1821	7.430259723126285e-05	2.7949436729613883	4.572500936150748	9.849611256185314e-07	0.4901739848038463
Acsl5	7.449358722917896e-05	2.2758688105850204	1.00005202144417	9.94032592295251e-07	2.8221042398208045
Myo1c	7.573802124352625e-05	2.002023976909835	2.739000711167218	1.0172870907084115e-06	0.37286352077815665
Rhoa	8.099976388995677e-05	4.627360989577546	5.947607664451517	1.0950718671805235e-06	0.5592078299031028
Cav2	9.529662890714776e-05	3.171753831221182	4.41118594519893	1.2967235080860244e-06	0.29911760275013544
Uqcr10	9.591511352053799e-05	2.7819947425640548	4.490920518917084	1.3135596268285423e-06	0.47969545375315487
Ier3	0.0001085553658615404	2.4444514214383384	4.2770082659128486	1.5018337599063241e-06	0.3310541973300084
Psat1	0.0001085553658615404	1.92390722488715	2.792834535207404	1.5057280138814313e-06	0.2924208771692113
Rps12-ps3	0.00011464034269668026	1.140290106906496	1.6410774597150248	1.6082687652926677e-06	0.5025764921745548
Dsp	0.00011464034269668026	1.781819003949782	3.5451913842837843	1.6102585226467249e-06	0.3409951286579023
Eif4e	0.00013321158111837553	2.0260532018846114	4.684507603492984	1.8828078799103204e-06	0.3442617046335931
Gm7536	0.0001350396910312464	3.595183231931288	5.180095773570438	1.9205012682874127e-06	0.5826691606325036
Rps5	0.0001369615007523663	6.1694159636199055	7.885122878083179	1.962734104521683e-06	0.6880262027204201
Rpl24	0.0001369615007523663	6.032628810446636	7.466782706473047	1.971880091597584e-06	0.7048039705510584
Gm9843	0.00014604607449091663	1.8526241952940208	2.4396383206712384	2.1154948899131984e-06	0.46394992328821566
Cox4i1	0.0001522035009506136	5.215980135826213	6.87868177639843	2.2180476830657412e-06	0.6266100179933847
Rpp21	0.00015318797794537748	1.939110733032489	3.078899403921914	2.245842535060841e-06	0.3974085998285894
LOC102642137	0.0001559188422790106	5.15968278131573	6.870817178596764	2.2995668073807197e-06	0.6374074926870023
Bcam	0.0001568867270050066	1.071379048813423	2.0255234811750786	2.327614508282514e-06	0.3605825387646465
Gm12174	0.00016016765377504418	1.093561699132451	1.567738091852283	2.390352132539506e-06	0.4941888041069675
Rpl39-ps	0.00016512708526585768	1.3283053014364536	1.9548004606641305	2.478863276311269e-06	0.46457130098815025
Cldn10	0.00016625239196512445	2.1367988418351316	5.251958461125156	2.5103512789045213e-06	0.34335329355234046
Actn4	0.00017038104477904432	2.6437791501963286	4.250182903881211	2.5876499646014107e-06	0.42333444508041373
Rps8	0.00017045173280365617	6.260366920218792	7.611951535095525	2.603687253782475e-06	0.7378249523971565
Gm14586	0.00017080619646604348	1.3679371747335562	1.7338708307688229	2.6240966009619537e-06	0.5130479206475491
Rpl19	0.00017248408268712756	6.139588551142948	7.720443683187691	2.6650161138560663e-06	0.6834844477320331
Cox8a	0.00017748287018817214	2.890892469371237	5.113324028125081	2.7578323258104178e-06	0.49343238780675597
Ptrf	0.00017919590393501584	4.300166025354171	5.231157914923982	2.800181801460172e-06	0.4792228780209973
Dapk2	0.0001840232532177972	1.6315078837539692	3.0231812859515945	2.8917709003586777e-06	0.3586630531901866
Rps2-ps10	0.00018405445678637019	1.0355221005244177	1.8082435952495748	2.9084191222497266e-06	0.43379292057448743
Gm2000	0.00019006406154959307	4.4684005621692915	5.7576140095100286	3.020068048501128e-06	0.6040074375018335
Rpl27a	0.0001926744208395354	4.163563256263649	5.8594010510627275	3.07846059106272e-06	0.571660967717626
Igf1r	0.00020573024095441945	0.838722184656452	1.8659661624106254	3.3051210687963093e-06	0.3506977154828423
Rpl35	0.00021539072750947677	5.141422824148882	6.659423684706774	3.4792286771788013e-06	0.6497118854193601
1810022K09Rik	0.00021971878418418017	1.9759093845449038	3.3826189459690994	3.5684290294156206e-06	0.4265296635059932
Tjp1	0.00022047637019654377	2.584091697254776	3.3205930392252565	3.6000882149554158e-06	0.4209393366830491
Rpl14	0.00022714734587982516	6.028526743929207	7.562640191529511	3.7506604537998155e-06	0.7784783691527086
Plp2	0.00022714734587982516	5.08939214362453	6.745201954403057	3.754577246066508e-06	0.5006936931499759
Calcoco1	0.00022714734587982516	0.9516405090646167	1.7070584827141855	3.768839291658937e-06	0.37813421152336163
Rpl8	0.0002447220961953047	5.165731905234417	6.9559047183576554	4.081924174972162e-06	0.6148953603832976
Cnn2	0.0002484069714629519	3.808048252035486	5.197068846150578	4.1732509003144454e-06	0.4374927140334449
Copz1	0.0002484069714629519	2.097957550607835	4.741626046806032	4.1870018892886285e-06	0.3935834204771675
Uba52	0.0002573350339592827	5.03153124245071	6.681723429053281	4.360079146180455e-06	0.5685361698134617
Rpl17	0.00026194001974035426	5.743612212908785	7.169705193120684	4.473419485416425e-06	0.7353756793742358
Pkm	0.00026194001974035426	2.685309042359513	4.971264582690966	4.484093042697663e-06	0.4199637616217041
Gapdh-ps15	0.0002656597130585767	5.306416963729135	7.215656076337388	4.571091542400231e-06	0.5840590259027042
Gpc3	0.0002671022179483193	1.9656153038890043	3.4654241403558133	4.619360629955132e-06	0.4240747762823782
Gm7336	0.0002674289521132158	1.6254184962150893	2.485732361634326	4.648488501309519e-06	0.4135260386466524
Rpl7	0.00027079892886465505	7.544565612228192	8.959268059410032	4.730838982009161e-06	0.7983239025943336
Lyrm4	0.00027118272778618794	1.4341904113326434	3.255518983243729	4.761350676607637e-06	0.3809972752348788
Eef1b2	0.00030032496872160796	4.224778863877956	6.161068756067386	5.2993871225566846e-06	0.5521508647577085
Cldn4	0.00030696569523566637	0.8557361511400536	2.343950558577294	5.443514216276412e-06	0.2990474836522274
Rhog	0.00030972779850942144	1.1995343325574184	2.6948911198711074	5.519685988711487e-06	0.31451945305421486
Sod1	0.0003157022830560068	6.429652577336303	7.9381826901196595	5.653872859575577e-06	0.677906196215805
Dpm3	0.00031839875959413267	0.6457551393283906	1.8606998562990325	5.730115504942253e-06	0.3876514894551119
Rpl28-ps3	0.0003186680882422396	0.29518587611219027	0.3918016875425817	5.76293794907395e-06	0.7254022085815819
Fbln5	0.00031957753754971354	2.3601543530599622	2.495333457452892	5.807440108224976e-06	0.32813223035038613
2410006H16Rik	0.00034812315905445395	2.4843558473776137	4.226315561907217	6.359244296049124e-06	0.4682069821223671
F11r	0.00034812315905445395	3.37026845831901	5.422021138387815	6.387300521673328e-06	0.45058703127578753
Minos1	0.00035344792831200805	3.053209120070654	4.652878717102879	6.516027121896382e-06	0.561554089531642
Krt18	0.00036527623169086364	4.488494714214038	6.732548302007464	6.766156165988257e-06	0.5573762530768451
Chad	0.0003751127656924936	0.595188240793641	2.62200925247559	6.98129280368788e-06	0.2760898524255604
Rpl26	0.00038287297186862586	6.1755624825230075	7.553236005138807	7.159331314899246e-06	0.7630108933650485
Hs2st1	0.0004017281737866769	2.4475502776548423	3.3355122889758313	7.547171380067496e-06	0.33281209717521676
Lmo7	0.00040422334713885254	5.273326826914959	6.145152022878342	7.629533810451523e-06	0.5319332162161101
Actr2	0.0004052083703678406	5.47482128236206	6.803670862507656	7.683698358305115e-06	0.637855117717136
Rpl17-ps10	0.0004096830489084566	1.0958616425307772	1.452610238941024	7.804514231685987e-06	0.5230051019755811
Gm10116	0.0004243032840007272	2.3542358309143516	3.3369549891222117	8.135283376520246e-06	0.4963696811332554
Cox14	0.0004243032840007272	1.6400933429047433	3.2566213277489218	8.157529558086143e-06	0.44488631573174986
Rpl17-ps8	0.00046942993000500714	1.1734624169881482	1.7269188689711306	9.066331718119706e-06	0.5162327235026791
Gm43519	0.00047718325777476215	1.2540521301997725	2.376068121824496	9.257966813117588e-06	0.29620255395189704
Rps16	0.00048330866056614443	5.265969480891687	7.0276642248131065	9.419236471397072e-06	0.6946717772673682
Esf1	0.0004927384755841593	1.3209910439070007	2.6083708236439875	9.671991560229789e-06	0.4027108305604862
Mme	0.0004927384755841593	1.3185723492609112	0.0	9.68952844621646e-06	4.50726869905084
Btf3	0.0004969135878126605	4.579399895780191	6.128974512601527	9.815253907281944e-06	0.5803294017911129
Bola2	0.0004989180615388615	0.6757930468198973	1.6333070778097774	9.90811851505482e-06	0.3926773208604079
Ctgf	0.0004989180615388615	1.318139503871533	2.6585749372983805	9.94244578784317e-06	0.3306874442191774
Upf1	0.0005007458390765171	1.0977781562719975	2.016246488931443	1.0022829541694838e-05	0.405110973435867
Rpsa-ps10	0.0005090259982624074	1.8841693771733208	2.731349127160743	1.0233250250381115e-05	0.4566590569223742
Rps12	0.0005409718760797041	4.754954907137492	6.187094163139569	1.0944499781359973e-05	0.6337840886905767
Lrp4	0.0005409718760797041	1.680767833186691	2.5965455586822306	1.0970459430639245e-05	0.40273912797617956
Timm10b	0.0005571500551933731	1.457186747112404	3.004403441864006	1.1347450865144635e-05	0.4080212428854585
Tmf1	0.0005606512184706023	2.7277475187166726	4.014592922711451	1.1467977693235918e-05	0.4613979096191866
Gm7331	0.0005920909501379634	0.9986359518795057	1.0388372884737296	1.217878432459436e-05	0.5218020763066212
Ralbp1	0.0005920909501379634	3.0337489503041573	4.1695774835670685	1.2215027063683733e-05	0.48585436837124096
B4galt1	0.0005993412280922732	3.1120174341426794	4.840446720798595	1.242097020587163e-05	0.48426077956090746
Ftl1	0.0005993412280922732	7.25874618809112	9.098556036567107	1.2512594165464267e-05	0.7691000630511339
Strn3	0.0005993412280922732	1.8220521384705284	3.280197064833413	1.252244862487587e-05	0.3770476585217433
Grcc10	0.0006067874686434527	2.3918055999822627	4.363155308336347	1.2731297077147327e-05	0.4883138609006294
Gja1	0.0006092250707081557	6.107602725877819	7.458538076179763	1.2835924586950872e-05	0.571250556264135
Hsp90ab1	0.0006425054691019453	7.364256027344418	8.825461535925358	1.3593522785845738e-05	0.8070495743006441
Gm12411	0.0006920747061162543	0.5225785996314601	0.6299515110614474	1.470301807392973e-05	0.6359875547404967
Bmp3	0.0007087725405360396	0.6689961765820309	2.630383066728038	1.5119983087547856e-05	0.3404390019011753
Gm9385	0.0007277537365901879	1.770550992561029	2.302219825460709	1.5588790424721783e-05	0.4933268031640305
Gm7027	0.000731895702823836	0.3570659228724778	0.49911739452153475	1.574176518232287e-05	0.692189882399824
Gm26699	0.0007444606413992293	1.0555560871945373	2.03959041446838	1.6077369658871952e-05	0.3968669657706025
Gm15501	0.0007528321823567424	1.6133760250870828	2.44902245306655	1.634238007814004e-05	0.5205015807311826
Gm8430	0.0007528321823567424	1.5694532661209348	2.0820617074697725	1.63903416051683e-05	0.4972221973197639
Morf4l2	0.0007600755806115356	3.0873426924937943	4.931554749816824	1.6667229823161043e-05	0.5024613391082755
Gm8226	0.0007600755806115356	1.4279239226624274	2.172155881531888	1.6681493736536202e-05	0.5172974041334395
Gng5	0.0007695873359869352	5.457287011123793	6.509699968524612	1.7001927122854778e-05	0.6415700365762534
Gm3531	0.0007695873359869352	0.5334413143951887	0.8324491289455146	1.7025371667870045e-05	0.6004338706144742
Limch1	0.0008117483364771979	3.9848441864836595	4.257397747341168	1.8029350287835226e-05	0.4514353677049554
Trak1	0.0008279189189160094	0.7695233183578447	2.3377932005991897	1.8461189132180354e-05	0.3450212844565051
Rps23-ps1	0.0008546552802491734	3.6986048036092627	5.024687236995283	1.9154037415608162e-05	0.6222961810115468
Rgcc	0.0008546552802491734	4.3132512024648335	5.371561615797589	1.9207422679640804e-05	0.5149338272266385
Gm13436	0.0008611596465719672	0.7658330259174473	1.1432144753070703	1.9429201050741424e-05	0.4933711343532996
